i,j
1,3
3,23
23,2
2,12
12,22
22,25
25,14
14,5
5,4
4,6
6,21
21,7
7,8
8,9
9,18
18,10
10,11
11,15
15,24
24,20
20,17
17,13
13,19
19,16
16,1
