i,j,x
25,1,1.0
3,2,1.0
8,3,1.0
23,4,1.0
18,5,1.0
19,6,1.0
11,7,1.0
12,8,1.0
17,9,1.0
15,10,1.0
1,11,1.0
9,12,1.0
16,13,1.0
6,14,1.0
13,15,1.0
14,16,1.0
10,17,1.0
4,18,1.0
5,19,1.0
2,20,1.0
7,21,1.0
21,22,1.0
24,23,1.0
22,24,1.0
20,25,1.0
